Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d013947	NHL25  	0.0	0.315	0.34	0.073	0.0	Bundle sheath
Zm00001d013984		0.0,0.0	0.308,-0.33	0.378,0.189	0.278,0.292	0.0,0.0	Mesophyll,Subsidiary
Zm00001d014013	Auxin response factor 16	0.0,0.0,0.0	0.288,-0.405,-0.332	0.109,0.047,0.048	0.072,0.106,0.106	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d014029	myb domain protein 15	0.0	0.352	0.245	0.048	0.0	Bundle sheath
Zm00001d014030	Malate dehydrogenase cytoplasmic 1	0.0	0.652	0.128	0.064	0.0	Subsidiary
Zm00001d014058		0.0	0.301	0.227	0.152	0.0	Mesophyll
Zm00001d014070		0.0	0.612	0.321	0.002	0.0	Bundle sheath
Zm00001d014093	3-ketoacyl-CoA thiolase 2 peroxisomal	0.0,0.0	0.402,-0.272	0.157,0.058	0.095,0.102	0.0,0.002	Mesophyll,Subsidiary
Zm00001d014108	Ubiquitin-conjugating enzyme E2 4	0.0	-0.414	0.126	0.231	0.0	Subsidiary
Zm00001d014109	transmembrane protein-related	0.0,0.0	0.43,-0.318	0.198,0.049	0.095,0.104	0.0,0.0	Pavement cells,Subsidiary
Zm00001d014116	 phosphate transporter protein1	0.0,0.0,0.0	0.293,-0.501,1.081	0.13,0.069,0.822	0.091,0.125,0.17	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d014124	Cell division cycle protein 48  	0.0,0.0,0.0	0.464,-0.386,-0.418	0.256,0.196,0.134	0.183,0.245,0.249	0.0,0.022,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d014140	Trm112p-like protein	0.0	0.287	0.358	0.057	0.0	Bundle sheath
Zm00001d014150	Starch synthase IIc  	0.0,0.0,0.0	0.395,0.921,0.342	0.194,0.313,0.453	0.102,0.106,0.105	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d014159	Protein NETWORKED 1A	0.0,0.0	0.401,-0.288	0.266,0.095	0.16,0.17	0.0,0.0	Pavement cells,Subsidiary
Zm00001d014178	Acylamino-acid-releasing enzyme	0.0	1.566	0.258	0.003	0.0	Mesophyll
Zm00001d014188	Phospholipid-transporting ATPase 3	0.0,0.0	-0.268,0.67	0.184,0.313	0.236,0.193	0.0,0.049	Pavement cells,Bundle sheath
Zm00001d014192	ACT domain-containing protein ACR11	0.0,0.0,0.0,0.0	-0.561,1.006,1.216,3.157	0.058,0.227,0.3,1.0	0.132,0.061,0.07,0.068	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d014203	F-box/kelch-repeat protein SKIP11	0.0	0.35	0.321	0.034	0.0	Bundle sheath
Zm00001d014244		0.0	0.482	0.906	0.679	0.002	Bundle sheath
Zm00001d014271	Caltractin  	0.0,0.0	1.487,1.205	0.291,0.849	0.023,0.128	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d014284	CMV 1a interacting protein 1	0.0	0.94	0.133	0.005	0.0	Mesophyll
Zm00001d014286		0.0	-0.353	0.222	0.281	0.0	Mesophyll
Zm00001d014291	Probable protein phosphatase 2C 71	0.0,0.0	0.313,-0.567	0.155,0.071	0.105,0.15	0.0,0.0	Pavement cells,Mesophyll
Zm00001d014294	Acetyl-CoA carboxylase 1	0.0,0.0,0.0,0.0	2.387,-2.299,-1.381,-2.564	0.909,0.27,0.34,0.248	0.486,0.524,0.518,0.51	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d014297	 histidine kinase3	0.0,0.0	-0.387,0.792	0.05,0.291	0.118,0.112	0.0,0.0	Subsidiary,Bundle sheath
Zm00001d014306	Expressed protein;  protein	0.0	0.498	0.143	0.06	0.006	Bundle sheath
Zm00001d014317		0.0,0.0,0.0,0.0,0.0	-0.503,-0.825,0.911,0.471,0.607	0.308,0.211,0.542,0.359,0.478	0.392,0.33,0.309,0.322,0.323	0.0,0.0,0.0,0.004,0.003	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d014324	Calcium-binding endonuclease/exonuclease/phosphatase family	0.0,0.0,0.0,0.0	-0.964,-0.571,1.963,-0.341	0.094,0.066,0.494,0.07	0.224,0.122,0.092,0.122	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d014325	Calcium-binding EF-hand family protein	0.0,0.0,0.0	1.438,5.532,0.39	0.213,0.886,0.358	0.007,0.008,0.079	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d014340		0.0	0.331	0.333	0.223	0.0	Pavement cells
Zm00001d014341	Peroxidase 53	0.0,0.0,0.0	1.612,-1.05,-1.251	0.494,0.078,0.037	0.167,0.19,0.193	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d014349	NAD(P)H-quinone oxidoreductase subunit S chloroplastic	0.0	1.673	1.0	0.825	0.0	Bundle sheath
Zm00001d014377	Auxin response factor 18  	0.0,0.0	0.433,-0.482	0.328,0.165	0.203,0.212	0.0,0.005	Pavement cells,Mesophyll
Zm00001d014391	 nramp aluminum transporter1	0.0,0.0	0.531,0.443	0.13,0.604	0.035,0.189	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d014413	ARM repeat superfamily protein	0.0	0.449	0.309	0.174	0.011	Bundle sheath
Zm00001d014417		0.0	0.646	1.0	0.866	0.0	Bundle sheath
Zm00001d014423	Probable inactive poly [ADP-ribose] polymerase SRO1	0.0,0.0	0.403,-0.442	0.834,0.542	0.69,0.71	0.0,0.0	Mesophyll,Subsidiary
Zm00001d014435		0.0	0.359	0.156	0.083	0.0	Pavement cells
Zm00001d014445	Protein kinase superfamily protein	0.0,0.0,0.0,0.0	-0.632,1.361,-0.711,0.895	0.436,0.691,0.284,0.652	0.512,0.434,0.462,0.449	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d014446	Protein kinase superfamily protein	0.0,0.0,0.0	-0.258,0.714,-0.441	0.136,0.289,0.067	0.184,0.135,0.151	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d014447	Serine carboxypeptidase-like 19	0.0	0.268	0.321	0.024	0.0	Bundle sheath
Zm00001d014456	Glutamate receptor 3.4	0.0	0.835	0.178	0.024	0.0	Bundle sheath
Zm00001d014458	Glutamate receptor 3.4	0.0,0.0	0.502,0.618	0.155,0.213	0.067,0.071	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d014463	early nodulin-like protein 9	0.0	0.552	0.102	0.054	0.0	Subsidiary
Zm00001d014491	EF-hand Ca2+-binding protein CCD1  	0.0	0.774	0.981	0.921	0.0	Bundle sheath
Zm00001d014493	Wound-responsive family protein	0.0	0.682	0.528	0.149	0.0	Bundle sheath
Zm00001d014519	Translation machinery associated TMA7	0.0,0.0	0.7,0.785	0.265,1.0	0.139,1.0	0.001,0.0	Bundle sheath,Bundle sheath
Zm00001d014562	IAA-amino acid hydrolase ILR1-like 6	0.0,0.0,0.0,0.0	0.642,-0.714,-1.256,0.35	0.437,0.317,0.202,0.585	0.298,0.415,0.426,0.216	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Bundle sheath
Zm00001d014564	Oxygen-evolving enhancer protein 1-1 chloroplastic	0.0,0.0	1.372,1.053	0.175,0.998	0.014,0.981	0.0,0.0	Mesophyll,Mesophyll
Zm00001d014600	Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:B6TPR0]	0.0,0.0,0.0	-0.854,1.601,0.65	0.011,0.307,0.143	0.127,0.014,0.032	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d014648	oligopeptide transporter-like protein	0.0	1.339	0.114	0.002	0.0	Guard cell
Zm00001d014658	Mitogen-activated protein kinase 1	0.0,0.0,0.0,0.0,0.0	-0.628,0.574,0.808,0.532,0.603	0.058,0.136,0.145,0.165,0.868	0.124,0.066,0.066,0.07,0.532	0.0,0.0,0.0,0.001,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d014664	Protein CHLOROPLAST IMPORT APPARATUS 2	0.0,0.0,0.0,0.0	-0.402,0.557,0.75,-0.49	0.145,0.293,0.323,0.068	0.223,0.153,0.148,0.166	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d014669	Cadmium/zinc-transporting ATPase HMA2	0.0,0.0,0.0,0.0	-0.825,1.938,1.652,0.258	0.065,0.374,0.417,0.283	0.146,0.065,0.077,0.006	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Bundle sheath,Bundle sheath
Zm00001d014680	Sodium transporter HKT1	0.0	1.136	0.126	0.001	0.0	Subsidiary
Zm00001d014690	Auxin response factor 7	0.0	0.283	0.34	0.033	0.0	Bundle sheath
Zm00001d014692	AIG2-like protein	0.0,0.0,0.0,0.0	-0.47,1.048,-0.481,0.817	0.234,0.443,0.165,0.47	0.314,0.236,0.256,0.248	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d014696		0.0,0.0	0.273,-0.274	0.122,0.059	0.086,0.119	0.0,0.0	Pavement cells,Subsidiary
Zm00001d014698	Squamosa promoter-binding-like protein 11  	0.0	0.491	0.143	0.044	0.0	Bundle sheath
Zm00001d014701	Myb family transcription factor PHL6	0.0,0.0,0.0	0.474,-0.819,-0.453	0.24,0.139,0.132	0.154,0.227,0.229	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d014716	Delta-aminolevulinic acid dehydratase  	0.0,0.0	0.586,1.29	0.242,0.986	0.109,0.528	0.0,0.0	Mesophyll,Mesophyll
Zm00001d014717		0.0,0.0	0.351,0.354	0.159,0.148	0.088,0.088	0.0,0.0	Pavement cells,Mesophyll
Zm00001d014726	Mitogen-activated protein kinase 17	0.0,0.0,0.0	0.288,-0.463,-0.494	0.209,0.144,0.104	0.164,0.203,0.207	0.0,0.007,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d014753		0.0,0.0	0.291,-0.518	0.302,0.148	0.207,0.216	0.0,0.0	Pavement cells,Mesophyll
Zm00001d014772	NADH ubiquinone oxidoreductase B22-like subunit  	0.0	0.969	1.0	0.691	0.0	Bundle sheath
Zm00001d014780	Probable receptor-like protein kinase 	0.0,0.0	0.302,-0.427	0.123,0.06	0.091,0.121	0.0,0.0	Pavement cells,Subsidiary
Zm00001d014796	NEP1-interacting protein-like 1	0.0,0.0,0.0	0.437,-1.309,-1.305	0.438,0.168,0.165	0.321,0.433,0.418	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d014804	Eukaryotic aspartyl protease family protein	0.0,0.0	0.314,-0.391	0.121,0.068	0.081,0.116	0.0,0.0	Pavement cells,Mesophyll
Zm00001d014816	Senescence-associated protein DIN1  	0.0,0.0	1.246,0.402	0.164,0.811	0.004,0.563	0.0,0.022	Mesophyll,Bundle sheath
Zm00001d014844	14-alpha-glucan-branching enzyme 2-2 chloroplastic/amyloplastic	0.0,0.0,0.0,0.0	0.567,-0.705,-0.53,0.33	0.175,0.063,0.071,0.415	0.091,0.166,0.165,0.086	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d014848	Catalase isozyme 1  	0.0	0.43	0.717	0.32	0.0	Bundle sheath
Zm00001d014864		0.0	0.303	0.198	0.123	0.0	Mesophyll
Zm00001d014867		0.0	0.315	0.105	0.042	0.0	Mesophyll
Zm00001d014876		0.0	-0.274	0.062	0.11	0.0	Subsidiary
Zm00001d014883	Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase 2	0.0	0.391	0.623	0.279	0.0	Bundle sheath
Zm00001d014914	Leucoanthocyanidin dioxygenase  	0.0,0.0	-1.208,2.617	0.005,0.448	0.118,0.005	0.0,0.0	Pavement cells,Pavement cells
Zm00001d014919	Glycerate dehydrogenase HPR peroxisomal	0.0,0.0	0.644,0.578	0.112,0.887	0.021,0.535	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d014947	Beta-fructofuranosidase 1%3B Invertase  	0.0,0.0,0.0	1.166,-1.088,-1.271	0.173,0.075,0.048	0.078,0.161,0.162	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d014951	TMPIT-like protein	0.0	0.416	0.811	0.574	0.032	Bundle sheath
Zm00001d014954		0.0	0.563	0.943	0.97	0.0	Bundle sheath
Zm00001d014957	Translationally-controlled tumor protein homolog  	0.0	0.419	0.165	0.07	0.002	Bundle sheath
Zm00001d014993	Luminal-binding protein 2  	0.0	0.366	0.114	0.077	0.0	Pavement cells
Zm00001d015004	Protein LOW PSII ACCUMULATION 3 chloroplastic	0.0,0.0	0.355,1.172	0.167,0.959	0.094,0.453	0.0,0.0	Mesophyll,Mesophyll
Zm00001d015008	UTP--glucose-1-phosphate uridylyltransferase 1	0.0	0.334	0.151	0.013	0.0	Bundle sheath
Zm00001d015025	AMP binding protein  	0.0,0.0,0.0	-0.547,0.804,1.255	0.039,0.257,0.925	0.111,0.105,0.506	0.0,0.0,0.0	Subsidiary,Bundle sheath,Bundle sheath
Zm00001d015032	Serine/threonine-protein kinase STY46	0.0	1.657	0.182	0.0	0.0	Guard cell
Zm00001d015060	 multidrug and toxic compound extrusion6	0.0	0.429	0.118	0.05	0.0	Mesophyll
Zm00001d015084	Polyketide cyclase/dehydrase and lipid transport superfamily protein	0.0,0.0,0.0	-0.813,1.625,1.287	0.061,0.311,0.991	0.148,0.061,0.736	0.0,0.0,0.0	Pavement cells,Mesophyll,Mesophyll
Zm00001d015091	Bax inhibitor 1	0.0,0.0	1.204,1.431	0.171,0.196	0.034,0.042	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d015095		0.0	0.335	0.148	0.092	0.0	Mesophyll
Zm00001d015100		0.0	0.335	0.24	0.195	0.04	Subsidiary
Zm00001d015121	ADP-ribosylation factor B1B	0.0	0.475	0.148	0.06	0.002	Bundle sheath
Zm00001d015126	response to low sulfur 3	0.0	0.539	0.83	0.504	0.0	Bundle sheath
Zm00001d015134		0.0	0.573	1.0	0.9	0.0	Bundle sheath
Zm00001d015135	Anthranilate phosphoribosyltransferase	0.0,0.0	0.415,0.718	0.139,0.717	0.043,0.071	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d015138		0.0,0.0,0.0	1.97,-2.324,1.308	0.818,0.235,0.987	0.603,0.644,0.679	0.0,0.0,0.0	Mesophyll,Subsidiary,Mesophyll
Zm00001d015182	Bifunctional coenzyme A synthase  	0.0,0.0,0.0	0.406,-0.722,-0.292	0.128,0.028,0.066	0.07,0.123,0.12	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d015183	L-aspartate oxidase chloroplastic	0.0,0.0	0.621,1.823	0.135,0.205	0.033,0.034	0.0,0.0	Bundle sheath,Guard cell
Zm00001d015195		0.0	0.283	0.547	0.278	0.041	Bundle sheath
Zm00001d015205	Pheophytinase chloroplastic	0.0,0.0,0.0	-0.352,0.309,0.774	0.059,0.118,0.21	0.116,0.067,0.06	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d015211	Guanine nucleotide-binding protein subunit gamma 2	0.0,0.0	0.742,0.263	0.229,0.415	0.082,0.133	0.0,0.0	Pavement cells,Bundle sheath
Zm00001d015212	ATP-dependent DNA helicase Q-like 4A	0.0,0.0	0.296,-0.407	0.362,0.226	0.301,0.358	0.0,0.0	Pavement cells,Subsidiary
Zm00001d015215		0.0,0.0	0.974,0.488	0.169,0.109	0.015,0.025	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d015226	Myb family transcription factor PHL6	0.0,0.0,0.0,0.0,0.0	0.773,0.342,-0.851,0.429,0.487	0.241,0.186,0.015,0.23,0.491	0.104,0.105,0.117,0.109,0.03	0.0,0.0,0.0,0.001,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d015234	Cycloartenol synthase	0.0,0.0,0.0,0.0	-0.635,-1.065,1.636,-1.004	0.239,0.11,0.54,0.096	0.312,0.261,0.233,0.255	0.0,0.0,0.0,0.001	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d015239	Camelliol C synthase	0.0,0.0,0.0,0.0,0.0	1.405,-0.454,-2.067,-1.38,-2.01	0.434,0.292,0.089,0.163,0.087	0.167,0.387,0.404,0.398,0.386	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d015242		0.0	0.517	0.736	0.272	0.0	Bundle sheath
Zm00001d015246		0.0	0.318	0.126	0.063	0.0	Mesophyll
Zm00001d015265	Pathogenesis-related homeodomain protein	0.0	0.415	0.234	0.128	0.0	Mesophyll
Zm00001d015289	RING/U-box superfamily protein	0.0	0.52	0.66	0.294	0.0	Bundle sheath
Zm00001d015292	Endoglucanase 11	0.0,0.0,0.0,0.0	0.252,0.82,-1.085,-0.659	0.193,0.269,0.039,0.077	0.116,0.174,0.188,0.185	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d015297	 protein; Ternary complex factor MIP1-like	0.0,0.0,0.0	0.421,-0.646,-1.206	0.273,0.163,0.083	0.196,0.265,0.26	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d015327	 ubiquitin1	0.0,0.0,0.0	0.407,-0.396,-0.618	0.482,0.427,0.291	0.403,0.47,0.479	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d015328		0.0	0.269	0.809	0.798	0.0	Subsidiary
Zm00001d015376	Phosphoglycerate kinase  	0.0,0.0	0.416,0.483	0.143,1.0	0.06,0.978	0.007,0.0	Bundle sheath,Bundle sheath
Zm00001d015377	Pentatricopeptide repeat-containing protein 	0.0	0.335	0.34	0.011	0.0	Bundle sheath
Zm00001d015385	Chlorophyll a-b binding protein 6 chloroplastic	0.0,0.0,0.0,0.0	-1.029,1.93,1.304,0.271	0.026,0.367,0.261,0.981	0.15,0.027,0.048,0.999	0.0,0.0,0.0,0.048	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d015420	DUF581 domain containing protein expressed	0.0	1.386	0.182	0.004	0.0	Guard cell
Zm00001d015421	Basic leucine zipper 9	0.0,0.0	0.968,1.729	0.3,0.981	0.101,0.055	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d015446	Calcium-transporting ATPase 9 plasma membrane-type	0.0,0.0,0.0,0.0	-0.738,0.286,1.237,1.18	0.041,0.104,0.188,0.23	0.119,0.053,0.047,0.055	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d015459	4-coumarate--CoA ligase 1	0.0,0.0,0.0	-0.339,1.441,0.405	0.081,0.36,0.377	0.13,0.076,0.063	0.0,0.0,0.0	Pavement cells,Pavement cells,Bundle sheath
Zm00001d015463	CASP-like protein 9  	0.0,0.0,0.0	-1.214,1.268,-1.105	0.045,0.363,0.039	0.214,0.192,0.204	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d015464	Calmodulin binding protein  	0.0,0.0	-0.639,0.743	0.15,0.301	0.208,0.199	0.001,0.0	Pavement cells,Subsidiary
Zm00001d015468	Zinc finger protein CONSTANS-LIKE 5	0.0,0.0,0.0,0.0,0.0	0.387,-0.759,-1.104,0.477,-1.596	0.61,0.467,0.375,0.668,0.257	0.492,0.593,0.602,0.582,0.59	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d015477	Protein ECERIFERUM 3	0.0,0.0,0.0	0.374,-1.205,-1.293	0.151,0.037,0.026	0.108,0.15,0.144	0.0,0.0,0.013	Pavement cells,Mesophyll,Bundle sheath
Zm00001d015484	Metal-dependent phosphohydrolase	0.0	0.881	0.925	0.531	0.0	Bundle sheath
Zm00001d015504	Protein phosphatase 2C isoform gamma  	0.0,0.0	0.413,-0.385	0.332,0.129	0.214,0.228	0.0,0.0	Mesophyll,Subsidiary
Zm00001d015513	Dihydroflavonol-4-reductase  	0.0,0.0	-0.616,0.463	0.148,0.249	0.209,0.203	0.0,0.003	Pavement cells,Subsidiary
Zm00001d015515	Probable WRKY transcription factor 40	0.0,0.0,0.0	0.565,-0.547,-0.615	0.503,0.42,0.323	0.399,0.488,0.494	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d015521	Two-component response regulator ARR12	0.0,0.0,0.0	-0.29,0.527,0.552	0.06,0.171,0.152	0.109,0.062,0.069	0.0,0.0,0.034	Pavement cells,Mesophyll,Bundle sheath
Zm00001d015568	Nucleolin  	0.0	0.254	0.283	0.048	0.0	Bundle sheath
Zm00001d015569	Vacuolar H+-translocating inorganic pyrophosphatase  	0.0,0.0,0.0,0.0	0.676,-0.564,-0.28,-1.23	0.415,0.321,0.302,0.141	0.257,0.388,0.39,0.401	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d015570	Sucrose-phosphate synthase 1	0.0,0.0,0.0	0.401,-0.338,0.95	0.339,0.145,0.457	0.236,0.249,0.241	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d015571	Ubiquitin system component Cue protein	0.0	0.645	0.348	0.175	0.0	Bundle sheath
Zm00001d015579		0.0	1.1	0.158	0.005	0.0	Mesophyll
Zm00001d015613		0.0	1.006	0.962	0.734	0.0	Bundle sheath
Zm00001d015618	Probable cinnamyl alcohol dehydrogenase  	0.0,0.0	1.246,1.748	0.157,0.887	0.005,0.052	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d015705		0.0	0.381	0.147	0.071	0.0	Mesophyll
Zm00001d015743	Transcription factor HY5	0.0,0.0	0.345,1.362	0.129,0.273	0.068,0.072	0.0,0.002	Mesophyll,Guard cell
Zm00001d015778	EIN3-binding F-box protein 1	0.0	0.375	0.108	0.055	0.0	Mesophyll
Zm00001d015785	Sec14p-like phosphatidylinositol transfer family protein	0.0,0.0	0.557,0.392	0.164,0.178	0.057,0.063	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d015890	SNARE-interacting protein KEULE	0.0,0.0	0.413,-0.461	0.72,0.436	0.541,0.557	0.0,0.0	Pavement cells,Subsidiary
Zm00001d015929	GTP-binding protein TypA  	0.0,0.0,0.0	-0.491,1.021,0.515	0.027,0.211,0.139	0.101,0.029,0.04	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d015948		0.0	0.274	0.194	0.134	0.0	Pavement cells
Zm00001d015956	NAD(P)-binding Rossmann-fold superfamily protein	0.0,0.0,0.0,0.0	0.434,-0.647,-0.611,0.825	0.172,0.084,0.08,0.774	0.111,0.166,0.166,0.532	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d015985	Probable tocopherol cyclase%2C chloroplastic  	0.0	1.263	0.241	0.022	0.0	Mesophyll
Zm00001d015992		0.0	0.425	0.243	0.158	0.0	Pavement cells
Zm00001d016016	Dynein light chain LC6%2C flagellar outer arm  	0.0,0.0	0.651,0.48	0.148,0.358	0.035,0.014	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d016034	 cell division cycle202	0.0	0.467	0.335	0.284	0.0	Subsidiary
Zm00001d016070	 phosphate regulatory homolog1	0.0,0.0	0.566,2.132	0.107,0.386	0.046,0.049	0.0,0.0	Subsidiary,Guard cell
Zm00001d016077	Sec20 family protein	0.0,0.0	0.289,-0.657	0.353,0.155	0.242,0.254	0.0,0.0	Pavement cells,Mesophyll
Zm00001d016080		0.0	0.413	0.206	0.107	0.0	Mesophyll
Zm00001d016100	Rhodanese-like domain-containing protein 4 chloroplastic	0.0	1.212	0.998	0.83	0.0	Mesophyll
Zm00001d016105		0.0	0.446	0.925	0.62	0.0	Bundle sheath
Zm00001d016130	GDSL esterase/lipase 	0.0,0.0	0.344,-0.572	0.173,0.059	0.12,0.127	0.001,0.0	Pavement cells,Subsidiary
Zm00001d016134	 iron-sulfur protein1	0.0,0.0,0.0	-0.689,1.411,0.777	0.032,0.267,0.183	0.119,0.033,0.047	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d016144	Chalcone isomerase 3  	0.0,0.0,0.0	-0.371,0.568,0.505	0.054,0.213,0.83	0.115,0.11,0.43	0.0,0.016,0.0	Subsidiary,Bundle sheath,Bundle sheath
Zm00001d016219	receptor like protein 7	0.0,0.0,0.0,0.0	0.998,-0.873,-0.895,-0.868	0.141,0.059,0.047,0.044	0.048,0.126,0.128,0.128	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d016248	Citrate synthase 3 peroxisomal	0.0,0.0,0.0	0.32,-0.369,0.728	0.196,0.059,0.868	0.124,0.132,0.265	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d016255	Heat stress transcription factor C-1	0.0	0.878	0.25	0.035	0.0	Guard cell
Zm00001d016274	Monosaccharide-sensing protein 2	0.0	-0.433	0.038	0.105	0.0	Subsidiary
Zm00001d016285	Protein kinase family protein with leucine-rich repeat domain	0.0,0.0	0.395,-0.596	0.151,0.076	0.1,0.145	0.0,0.0	Pavement cells,Pavement cells
Zm00001d016299		0.0	-0.253	0.119	0.205	0.0	Subsidiary
Zm00001d016306	Probable F-box protein 	0.0	1.001	0.578	0.151	0.0	Mesophyll
Zm00001d016322		0.0	0.719	0.182	0.051	0.0	Mesophyll
Zm00001d016332	Probable protein phosphatase 2C 72	0.0,0.0,0.0,0.0	0.633,-0.898,-0.378,0.733	0.192,0.068,0.108,0.774	0.106,0.184,0.18,0.326	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d016364	Tetraspanin-2	0.0	2.177	0.849	0.034	0.0	Bundle sheath
Zm00001d016373	Aminopeptidase M1	0.0	0.42	0.135	0.039	0.0	Bundle sheath
Zm00001d016411	ADPATP carrier protein 1 chloroplastic	0.0,0.0,0.0	-0.371,0.725,1.953	0.096,0.208,0.477	0.146,0.098,0.105	0.0,0.0,0.0	Pavement cells,Mesophyll,Guard cell
Zm00001d016436		0.0	1.382	0.159	0.006	0.0	Guard cell
Zm00001d016441	Tyrosine aminotransferase	0.0,0.0,0.0	-1.199,1.348,1.624	0.041,0.259,0.225	0.159,0.053,0.052	0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll
Zm00001d016442	drought-induced 19	0.0	0.407	0.107	0.042	0.0	Mesophyll
Zm00001d016444		0.0	1.1	0.11	0.001	0.0	Subsidiary
Zm00001d016446	Cysteine proteinase 1  	0.0,0.0,0.0,0.0	0.308,0.329,-0.902,1.435	0.463,0.592,0.274,0.935	0.421,0.448,0.467,0.302	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Mesophyll
Zm00001d016456	High mobility group B protein 15	0.0	-0.584	0.212	0.306	0.0	Pavement cells
Zm00001d016501	Spotted leaf protein 11  	0.0	-0.45	0.051	0.113	0.0	Mesophyll
Zm00001d016530	Probable magnesium transporter NIPA2	0.0,0.0,0.0	-0.266,0.449,0.427	0.082,0.187,0.623	0.125,0.089,0.218	0.0,0.013,0.0	Pavement cells,Bundle sheath,Bundle sheath
Zm00001d016535		0.0	0.354	0.125	0.055	0.0	Mesophyll
Zm00001d016542	FAD/NAD(P)-binding oxidoreductase	0.0	1.218	0.211	0.045	0.0	Pavement cells
